x, y, z, c
1.400000000000001,1.0000000000000007,0.5000000000000007 ,514
1.500000000000001,1.0000000000000007,0.5000000000000007 ,514
1.6000000000000012,1.0000000000000007,0.5000000000000007 ,514
1.7000000000000013,1.0000000000000007,0.5000000000000007 ,514
1.8000000000000014,1.0000000000000007,0.5000000000000007 ,514
1.9000000000000015,1.0000000000000007,0.5000000000000007 ,514
6.38378239159465e-16,1.1000000000000008,0.5000000000000007 ,771
0.10000000000000064,1.1000000000000008,0.5000000000000007 ,771
0.20000000000000065,1.1000000000000008,0.5000000000000007 ,771
0.30000000000000066,1.1000000000000008,0.5000000000000007 ,771
0.4000000000000007,1.1000000000000008,0.5000000000000007 ,771
0.5000000000000007,1.1000000000000008,0.5000000000000007 ,771
0.6000000000000006,1.1000000000000008,0.5000000000000007 ,771
0.7000000000000006,1.1000000000000008,0.5000000000000007 ,771
0.8000000000000006,1.1000000000000008,0.5000000000000007 ,771
0.9000000000000006,1.1000000000000008,0.5000000000000007 ,771
1.0000000000000007,1.1000000000000008,0.5000000000000007 ,771
1.1000000000000008,1.1000000000000008,0.5000000000000007 ,514
1.2000000000000008,1.1000000000000008,0.5000000000000007 ,514
1.300000000000001,1.1000000000000008,0.5000000000000007 ,514
1.400000000000001,1.1000000000000008,0.5000000000000007 ,514
1.500000000000001,1.1000000000000008,0.5000000000000007 ,514
1.6000000000000012,1.1000000000000008,0.5000000000000007 ,514
1.7000000000000013,1.1000000000000008,0.5000000000000007 ,514
1.8000000000000014,1.1000000000000008,0.5000000000000007 ,514
1.9000000000000015,1.1000000000000008,0.5000000000000007 ,514
6.38378239159465e-16,1.2000000000000008,0.5000000000000007 ,771
0.10000000000000064,1.2000000000000008,0.5000000000000007 ,771
0.20000000000000065,1.2000000000000008,0.5000000000000007 ,771
0.30000000000000066,1.2000000000000008,0.5000000000000007 ,771
0.4000000000000007,1.2000000000000008,0.5000000000000007 ,771
0.5000000000000007,1.2000000000000008,0.5000000000000007 ,771
0.6000000000000006,1.2000000000000008,0.5000000000000007 ,771
0.7000000000000006,1.2000000000000008,0.5000000000000007 ,771
0.8000000000000006,1.2000000000000008,0.5000000000000007 ,771
0.9000000000000006,1.2000000000000008,0.5000000000000007 ,514
1.0000000000000007,1.2000000000000008,0.5000000000000007 ,514
1.1000000000000008,1.2000000000000008,0.5000000000000007 ,514
1.2000000000000008,1.2000000000000008,0.5000000000000007 ,514
1.300000000000001,1.2000000000000008,0.5000000000000007 ,514
1.400000000000001,1.2000000000000008,0.5000000000000007 ,514
1.500000000000001,1.2000000000000008,0.5000000000000007 ,514
1.6000000000000012,1.2000000000000008,0.5000000000000007 ,514
1.7000000000000013,1.2000000000000008,0.5000000000000007 ,514
1.8000000000000014,1.2000000000000008,0.5000000000000007 ,514
1.9000000000000015,1.2000000000000008,0.5000000000000007 ,514
6.38378239159465e-16,1.300000000000001,0.5000000000000007 ,771
0.10000000000000064,1.300000000000001,0.5000000000000007 ,771
0.20000000000000065,1.300000000000001,0.5000000000000007 ,771
0.30000000000000066,1.300000000000001,0.5000000000000007 ,771
0.4000000000000007,1.300000000000001,0.5000000000000007 ,771
0.5000000000000007,1.300000000000001,0.5000000000000007 ,771
0.6000000000000006,1.300000000000001,0.5000000000000007 ,771
0.7000000000000006,1.300000000000001,0.5000000000000007 ,514
0.8000000000000006,1.300000000000001,0.5000000000000007 ,514
0.9000000000000006,1.300000000000001,0.5000000000000007 ,514
1.0000000000000007,1.300000000000001,0.5000000000000007 ,514
1.1000000000000008,1.300000000000001,0.5000000000000007 ,514
1.2000000000000008,1.300000000000001,0.5000000000000007 ,514
1.300000000000001,1.300000000000001,0.5000000000000007 ,514
1.400000000000001,1.300000000000001,0.5000000000000007 ,514
1.500000000000001,1.300000000000001,0.5000000000000007 ,514
1.6000000000000012,1.300000000000001,0.5000000000000007 ,514
1.7000000000000013,1.300000000000001,0.5000000000000007 ,514
1.8000000000000014,1.300000000000001,0.5000000000000007 ,514
1.9000000000000015,1.300000000000001,0.5000000000000007 ,514
6.38378239159465e-16,1.400000000000001,0.5000000000000007 ,771
0.10000000000000064,1.400000000000001,0.5000000000000007 ,771
0.20000000000000065,1.400000000000001,0.5000000000000007 ,771
0.30000000000000066,1.400000000000001,0.5000000000000007 ,514
0.4000000000000007,1.400000000000001,0.5000000000000007 ,514
0.5000000000000007,1.400000000000001,0.5000000000000007 ,514
0.6000000000000006,1.400000000000001,0.5000000000000007 ,514
0.7000000000000006,1.400000000000001,0.5000000000000007 ,514
0.8000000000000006,1.400000000000001,0.5000000000000007 ,514
0.9000000000000006,1.400000000000001,0.5000000000000007 ,514
1.0000000000000007,1.400000000000001,0.5000000000000007 ,514
1.1000000000000008,1.400000000000001,0.5000000000000007 ,514
1.2000000000000008,1.400000000000001,0.5000000000000007 ,514
1.300000000000001,1.400000000000001,0.5000000000000007 ,514
1.400000000000001,1.400000000000001,0.5000000000000007 ,514
1.500000000000001,1.400000000000001,0.5000000000000007 ,514
1.6000000000000012,1.400000000000001,0.5000000000000007 ,514
1.7000000000000013,1.400000000000001,0.5000000000000007 ,514
1.8000000000000014,1.400000000000001,0.5000000000000007 ,514
1.9000000000000015,1.400000000000001,0.5000000000000007 ,514
6.38378239159465e-16,1.500000000000001,0.5000000000000007 ,514
0.10000000000000064,1.500000000000001,0.5000000000000007 ,514
0.20000000000000065,1.500000000000001,0.5000000000000007 ,514
0.30000000000000066,1.500000000000001,0.5000000000000007 ,514
0.4000000000000007,1.500000000000001,0.5000000000000007 ,514
0.5000000000000007,1.500000000000001,0.5000000000000007 ,514
0.6000000000000006,1.500000000000001,0.5000000000000007 ,514
0.7000000000000006,1.500000000000001,0.5000000000000007 ,514
0.8000000000000006,1.500000000000001,0.5000000000000007 ,514
0.9000000000000006,1.500000000000001,0.5000000000000007 ,514
1.0000000000000007,1.500000000000001,0.5000000000000007 ,514
1.1000000000000008,1.500000000000001,0.5000000000000007 ,514
1.2000000000000008,1.500000000000001,0.5000000000000007 ,514
1.300000000000001,1.500000000000001,0.5000000000000007 ,514
1.400000000000001,1.500000000000001,0.5000000000000007 ,514
1.500000000000001,1.500000000000001,0.5000000000000007 ,514
1.6000000000000012,1.500000000000001,0.5000000000000007 ,514
1.7000000000000013,1.500000000000001,0.5000000000000007 ,514
1.8000000000000014,1.500000000000001,0.5000000000000007 ,514
1.9000000000000015,1.500000000000001,0.5000000000000007 ,514
6.38378239159465e-16,1.6000000000000012,0.5000000000000007 ,514
0.10000000000000064,1.6000000000000012,0.5000000000000007 ,514
0.20000000000000065,1.6000000000000012,0.5000000000000007 ,514
0.30000000000000066,1.6000000000000012,0.5000000000000007 ,514
0.4000000000000007,1.6000000000000012,0.5000000000000007 ,514
0.5000000000000007,1.6000000000000012,0.5000000000000007 ,514
0.6000000000000006,1.6000000000000012,0.5000000000000007 ,514
0.7000000000000006,1.6000000000000012,0.5000000000000007 ,514
0.8000000000000006,1.6000000000000012,0.5000000000000007 ,514
0.9000000000000006,1.6000000000000012,0.5000000000000007 ,514
1.0000000000000007,1.6000000000000012,0.5000000000000007 ,514
1.1000000000000008,1.6000000000000012,0.5000000000000007 ,514
1.2000000000000008,1.6000000000000012,0.5000000000000007 ,514
1.300000000000001,1.6000000000000012,0.5000000000000007 ,514
1.400000000000001,1.6000000000000012,0.5000000000000007 ,514
1.500000000000001,1.6000000000000012,0.5000000000000007 ,514
1.6000000000000012,1.6000000000000012,0.5000000000000007 ,514
1.7000000000000013,1.6000000000000012,0.5000000000000007 ,514
1.8000000000000014,1.6000000000000012,0.5000000000000007 ,514
1.9000000000000015,1.6000000000000012,0.5000000000000007 ,514
6.38378239159465e-16,1.7000000000000013,0.5000000000000007 ,514
0.10000000000000064,1.7000000000000013,0.5000000000000007 ,514
0.20000000000000065,1.7000000000000013,0.5000000000000007 ,514
0.30000000000000066,1.7000000000000013,0.5000000000000007 ,514
0.4000000000000007,1.7000000000000013,0.5000000000000007 ,514
0.5000000000000007,1.7000000000000013,0.5000000000000007 ,514
0.6000000000000006,1.7000000000000013,0.5000000000000007 ,514
0.7000000000000006,1.7000000000000013,0.5000000000000007 ,514
0.8000000000000006,1.7000000000000013,0.5000000000000007 ,514
0.9000000000000006,1.7000000000000013,0.5000000000000007 ,514
1.0000000000000007,1.7000000000000013,0.5000000000000007 ,514
1.1000000000000008,1.7000000000000013,0.5000000000000007 ,514
1.2000000000000008,1.7000000000000013,0.5000000000000007 ,514
1.300000000000001,1.7000000000000013,0.5000000000000007 ,514
1.400000000000001,1.7000000000000013,0.5000000000000007 ,514
1.500000000000001,1.7000000000000013,0.5000000000000007 ,514
1.6000000000000012,1.7000000000000013,0.5000000000000007 ,514
1.7000000000000013,1.7000000000000013,0.5000000000000007 ,514
1.8000000000000014,1.7000000000000013,0.5000000000000007 ,514
1.9000000000000015,1.7000000000000013,0.5000000000000007 ,514
6.38378239159465e-16,1.8000000000000014,0.5000000000000007 ,514
0.10000000000000064,1.8000000000000014,0.5000000000000007 ,514
0.20000000000000065,1.8000000000000014,0.5000000000000007 ,514
0.30000000000000066,1.8000000000000014,0.5000000000000007 ,514
0.4000000000000007,1.8000000000000014,0.5000000000000007 ,514
0.5000000000000007,1.8000000000000014,0.5000000000000007 ,514
0.6000000000000006,1.8000000000000014,0.5000000000000007 ,514
0.7000000000000006,1.8000000000000014,0.5000000000000007 ,514
0.8000000000000006,1.8000000000000014,0.5000000000000007 ,514
0.9000000000000006,1.8000000000000014,0.5000000000000007 ,514
1.0000000000000007,1.8000000000000014,0.5000000000000007 ,514
1.1000000000000008,1.8000000000000014,0.5000000000000007 ,514
1.2000000000000008,1.8000000000000014,0.5000000000000007 ,514
1.300000000000001,1.8000000000000014,0.5000000000000007 ,514
1.400000000000001,1.8000000000000014,0.5000000000000007 ,514
1.500000000000001,1.8000000000000014,0.5000000000000007 ,514
1.6000000000000012,1.8000000000000014,0.5000000000000007 ,514
1.7000000000000013,1.8000000000000014,0.5000000000000007 ,514
1.8000000000000014,1.8000000000000014,0.5000000000000007 ,514
1.9000000000000015,1.8000000000000014,0.5000000000000007 ,514
6.38378239159465e-16,1.9000000000000015,0.5000000000000007 ,514
0.10000000000000064,1.9000000000000015,0.5000000000000007 ,514
0.20000000000000065,1.9000000000000015,0.5000000000000007 ,514
0.30000000000000066,1.9000000000000015,0.5000000000000007 ,514
0.4000000000000007,1.9000000000000015,0.5000000000000007 ,514
0.5000000000000007,1.9000000000000015,0.5000000000000007 ,514
0.6000000000000006,1.9000000000000015,0.5000000000000007 ,514
0.7000000000000006,1.9000000000000015,0.5000000000000007 ,514
0.8000000000000006,1.9000000000000015,0.5000000000000007 ,514
0.9000000000000006,1.9000000000000015,0.5000000000000007 ,514
1.0000000000000007,1.9000000000000015,0.5000000000000007 ,514
1.1000000000000008,1.9000000000000015,0.5000000000000007 ,514
1.2000000000000008,1.9000000000000015,0.5000000000000007 ,514
1.300000000000001,1.9000000000000015,0.5000000000000007 ,514
1.400000000000001,1.9000000000000015,0.5000000000000007 ,514
1.500000000000001,1.9000000000000015,0.5000000000000007 ,514
1.6000000000000012,1.9000000000000015,0.5000000000000007 ,514
1.7000000000000013,1.9000000000000015,0.5000000000000007 ,514
1.8000000000000014,1.9000000000000015,0.5000000000000007 ,514
1.9000000000000015,1.9000000000000015,0.5000000000000007 ,514
6.38378239159465e-16,2.0000000000000013,0.5000000000000007 ,514
0.10000000000000064,2.0000000000000013,0.5000000000000007 ,514
0.20000000000000065,2.0000000000000013,0.5000000000000007 ,514
0.30000000000000066,2.0000000000000013,0.5000000000000007 ,514
0.4000000000000007,2.0000000000000013,0.5000000000000007 ,514
0.5000000000000007,2.0000000000000013,0.5000000000000007 ,514
0.6000000000000006,2.0000000000000013,0.5000000000000007 ,514
0.7000000000000006,2.0000000000000013,0.5000000000000007 ,514
0.8000000000000006,2.0000000000000013,0.5000000000000007 ,514
0.9000000000000006,2.0000000000000013,0.5000000000000007 ,514
1.0000000000000007,2.0000000000000013,0.5000000000000007 ,514
1.1000000000000008,2.0000000000000013,0.5000000000000007 ,514
1.2000000000000008,2.0000000000000013,0.5000000000000007 ,514
1.300000000000001,2.0000000000000013,0.5000000000000007 ,514
1.400000000000001,2.0000000000000013,0.5000000000000007 ,514
1.500000000000001,2.0000000000000013,0.5000000000000007 ,514
1.6000000000000012,2.0000000000000013,0.5000000000000007 ,514
1.7000000000000013,2.0000000000000013,0.5000000000000007 ,514
1.8000000000000014,2.0000000000000013,0.5000000000000007 ,514
1.9000000000000015,2.0000000000000013,0.5000000000000007 ,514
6.38378239159465e-16,6.38378239159465e-16,0.6000000000000006 ,1285
0.10000000000000064,6.38378239159465e-16,0.6000000000000006 ,1285
0.20000000000000065,6.38378239159465e-16,0.6000000000000006 ,1799
0.30000000000000066,6.38378239159465e-16,0.6000000000000006 ,65792
0.4000000000000007,6.38378239159465e-16,0.6000000000000006 ,1799
0.5000000000000007,6.38378239159465e-16,0.6000000000000006 ,65792
0.6000000000000006,6.38378239159465e-16,0.6000000000000006 ,3084
0.7000000000000006,6.38378239159465e-16,0.6000000000000006 ,2313
0.8000000000000006,6.38378239159465e-16,0.6000000000000006 ,1028
0.9000000000000006,6.38378239159465e-16,0.6000000000000006 ,1028
1.0000000000000007,6.38378239159465e-16,0.6000000000000006 ,771
1.1000000000000008,6.38378239159465e-16,0.6000000000000006 ,771
1.2000000000000008,6.38378239159465e-16,0.6000000000000006 ,771
1.300000000000001,6.38378239159465e-16,0.6000000000000006 ,771
1.400000000000001,6.38378239159465e-16,0.6000000000000006 ,771
1.500000000000001,6.38378239159465e-16,0.6000000000000006 ,771
1.6000000000000012,6.38378239159465e-16,0.6000000000000006 ,771
1.7000000000000013,6.38378239159465e-16,0.6000000000000006 ,514
1.8000000000000014,6.38378239159465e-16,0.6000000000000006 ,514
1.9000000000000015,6.38378239159465e-16,0.6000000000000006 ,514
6.38378239159465e-16,0.10000000000000064,0.6000000000000006 ,1285
0.10000000000000064,0.10000000000000064,0.6000000000000006 ,1542
0.20000000000000065,0.10000000000000064,0.6000000000000006 ,11051
0.30000000000000066,0.10000000000000064,0.6000000000000006 ,3084
0.4000000000000007,0.10000000000000064,0.6000000000000006 ,2056
0.5000000000000007,0.10000000000000064,0.6000000000000006 ,2056
0.6000000000000006,0.10000000000000064,0.6000000000000006 ,3855
0.7000000000000006,0.10000000000000064,0.6000000000000006 ,1285
0.8000000000000006,0.10000000000000064,0.6000000000000006 ,1028
0.9000000000000006,0.10000000000000064,0.6000000000000006 ,1028
1.0000000000000007,0.10000000000000064,0.6000000000000006 ,771
1.1000000000000008,0.10000000000000064,0.6000000000000006 ,771
1.2000000000000008,0.10000000000000064,0.6000000000000006 ,771
1.300000000000001,0.10000000000000064,0.6000000000000006 ,771
1.400000000000001,0.10000000000000064,0.6000000000000006 ,771
1.500000000000001,0.10000000000000064,0.6000000000000006 ,771
1.6000000000000012,0.10000000000000064,0.6000000000000006 ,771
1.7000000000000013,0.10000000000000064,0.6000000000000006 ,514
1.8000000000000014,0.10000000000000064,0.6000000000000006 ,514
1.9000000000000015,0.10000000000000064,0.6000000000000006 ,514
6.38378239159465e-16,0.20000000000000065,0.6000000000000006 ,1285
0.10000000000000064,0.20000000000000065,0.6000000000000006 ,1542
0.20000000000000065,0.20000000000000065,0.6000000000000006 ,3084
0.30000000000000066,0.20000000000000065,0.6000000000000006 ,65792
0.4000000000000007,0.20000000000000065,0.6000000000000006 ,3598
0.5000000000000007,0.20000000000000065,0.6000000000000006 ,6425
0.6000000000000006,0.20000000000000065,0.6000000000000006 ,1285
0.7000000000000006,0.20000000000000065,0.6000000000000006 ,1285
0.8000000000000006,0.20000000000000065,0.6000000000000006 ,1028
0.9000000000000006,0.20000000000000065,0.6000000000000006 ,1028
1.0000000000000007,0.20000000000000065,0.6000000000000006 ,771
1.1000000000000008,0.20000000000000065,0.6000000000000006 ,771
1.2000000000000008,0.20000000000000065,0.6000000000000006 ,771
1.300000000000001,0.20000000000000065,0.6000000000000006 ,771
1.400000000000001,0.20000000000000065,0.6000000000000006 ,771
1.500000000000001,0.20000000000000065,0.6000000000000006 ,771
1.6000000000000012,0.20000000000000065,0.6000000000000006 ,771
1.7000000000000013,0.20000000000000065,0.6000000000000006 ,514
1.8000000000000014,0.20000000000000065,0.6000000000000006 ,514
1.9000000000000015,0.20000000000000065,0.6000000000000006 ,514
6.38378239159465e-16,0.30000000000000066,0.6000000000000006 ,1542
0.10000000000000064,0.30000000000000066,0.6000000000000006 ,6425
0.20000000000000065,0.30000000000000066,0.6000000000000006 ,8738
0.30000000000000066,0.30000000000000066,0.6000000000000006 ,10280
0.4000000000000007,0.30000000000000066,0.6000000000000006 ,7196
0.5000000000000007,0.30000000000000066,0.6000000000000006 ,3855
0.6000000000000006,0.30000000000000066,0.6000000000000006 ,1285
0.7000000000000006,0.30000000000000066,0.6000000000000006 ,1028
0.8000000000000006,0.30000000000000066,0.6000000000000006 ,1028
0.9000000000000006,0.30000000000000066,0.6000000000000006 ,1028
1.0000000000000007,0.30000000000000066,0.6000000000000006 ,771
1.1000000000000008,0.30000000000000066,0.6000000000000006 ,771
1.2000000000000008,0.30000000000000066,0.6000000000000006 ,771
1.300000000000001,0.30000000000000066,0.6000000000000006 ,771
1.400000000000001,0.30000000000000066,0.6000000000000006 ,771
1.500000000000001,0.30000000000000066,0.6000000000000006 ,771
1.6000000000000012,0.30000000000000066,0.6000000000000006 ,514
1.7000000000000013,0.30000000000000066,0.6000000000000006 ,514
1.8000000000000014,0.30000000000000066,0.6000000000000006 ,514
1.9000000000000015,0.30000000000000066,0.6000000000000006 ,514
6.38378239159465e-16,0.4000000000000007,0.6000000000000006 ,5911
0.10000000000000064,0.4000000000000007,0.6000000000000006 ,3598
0.20000000000000065,0.4000000000000007,0.6000000000000006 ,9766
0.30000000000000066,0.4000000000000007,0.6000000000000006 ,46003
0.4000000000000007,0.4000000000000007,0.6000000000000006 ,3341
0.5000000000000007,0.4000000000000007,0.6000000000000006 ,1542
0.6000000000000006,0.4000000000000007,0.6000000000000006 ,1028
0.7000000000000006,0.4000000000000007,0.6000000000000006 ,1028
0.8000000000000006,0.4000000000000007,0.6000000000000006 ,1028
0.9000000000000006,0.4000000000000007,0.6000000000000006 ,1028
1.0000000000000007,0.4000000000000007,0.6000000000000006 ,771
1.1000000000000008,0.4000000000000007,0.6000000000000006 ,771
1.2000000000000008,0.4000000000000007,0.6000000000000006 ,771
1.300000000000001,0.4000000000000007,0.6000000000000006 ,771
1.400000000000001,0.4000000000000007,0.6000000000000006 ,771
1.500000000000001,0.4000000000000007,0.6000000000000006 ,771
1.6000000000000012,0.4000000000000007,0.6000000000000006 ,514
1.7000000000000013,0.4000000000000007,0.6000000000000006 ,514
1.8000000000000014,0.4000000000000007,0.6000000000000006 ,514
1.9000000000000015,0.4000000000000007,0.6000000000000006 ,514
6.38378239159465e-16,0.5000000000000007,0.6000000000000006 ,65792
0.10000000000000064,0.5000000000000007,0.6000000000000006 ,65792
0.20000000000000065,0.5000000000000007,0.6000000000000006 ,65792
0.30000000000000066,0.5000000000000007,0.6000000000000006 ,4883
0.4000000000000007,0.5000000000000007,0.6000000000000006 ,1799
0.5000000000000007,0.5000000000000007,0.6000000000000006 ,1285
0.6000000000000006,0.5000000000000007,0.6000000000000006 ,1028
0.7000000000000006,0.5000000000000007,0.6000000000000006 ,1028
0.8000000000000006,0.5000000000000007,0.6000000000000006 ,1028
0.9000000000000006,0.5000000000000007,0.6000000000000006 ,771
1.0000000000000007,0.5000000000000007,0.6000000000000006 ,771
1.1000000000000008,0.5000000000000007,0.6000000000000006 ,771
1.2000000000000008,0.5000000000000007,0.6000000000000006 ,771
1.300000000000001,0.5000000000000007,0.6000000000000006 ,771
1.400000000000001,0.5000000000000007,0.6000000000000006 ,771
1.500000000000001,0.5000000000000007,0.6000000000000006 ,771
1.6000000000000012,0.5000000000000007,0.6000000000000006 ,514
1.7000000000000013,0.5000000000000007,0.6000000000000006 ,514
1.8000000000000014,0.5000000000000007,0.6000000000000006 ,514
1.9000000000000015,0.5000000000000007,0.6000000000000006 ,514
6.38378239159465e-16,0.6000000000000006,0.6000000000000006 ,65792
0.10000000000000064,0.6000000000000006,0.6000000000000006 ,65792
0.20000000000000065,0.6000000000000006,0.6000000000000006 ,65792
0.30000000000000066,0.6000000000000006,0.6000000000000006 ,6168
0.4000000000000007,0.6000000000000006,0.6000000000000006 ,1542
0.5000000000000007,0.6000000000000006,0.6000000000000006 ,1285
0.6000000000000006,0.6000000000000006,0.6000000000000006 ,1028
0.7000000000000006,0.6000000000000006,0.6000000000000006 ,1028
0.8000000000000006,0.6000000000000006,0.6000000000000006 ,1028
0.9000000000000006,0.6000000000000006,0.6000000000000006 ,771
1.0000000000000007,0.6000000000000006,0.6000000000000006 ,771
1.1000000000000008,0.6000000000000006,0.6000000000000006 ,771
1.2000000000000008,0.6000000000000006,0.6000000000000006 ,771
1.300000000000001,0.6000000000000006,0.6000000000000006 ,771
1.400000000000001,0.6000000000000006,0.6000000000000006 ,771
1.500000000000001,0.6000000000000006,0.6000000000000006 ,514
1.6000000000000012,0.6000000000000006,0.6000000000000006 ,514
1.7000000000000013,0.6000000000000006,0.6000000000000006 ,514
1.8000000000000014,0.6000000000000006,0.6000000000000006 ,514
1.9000000000000015,0.6000000000000006,0.6000000000000006 ,514
6.38378239159465e-16,0.7000000000000006,0.6000000000000006 ,65792
0.10000000000000064,0.7000000000000006,0.6000000000000006 ,65792
0.20000000000000065,0.7000000000000006,0.6000000000000006 ,65792
0.30000000000000066,0.7000000000000006,0.6000000000000006 ,1799
0.4000000000000007,0.7000000000000006,0.6000000000000006 ,1285
0.5000000000000007,0.7000000000000006,0.6000000000000006 ,1028
0.6000000000000006,0.7000000000000006,0.6000000000000006 ,1028
0.7000000000000006,0.7000000000000006,0.6000000000000006 ,1028
0.8000000000000006,0.7000000000000006,0.6000000000000006 ,771
0.9000000000000006,0.7000000000000006,0.6000000000000006 ,771
1.0000000000000007,0.7000000000000006,0.6000000000000006 ,771
1.1000000000000008,0.7000000000000006,0.6000000000000006 ,771
1.2000000000000008,0.7000000000000006,0.6000000000000006 ,771
1.300000000000001,0.7000000000000006,0.6000000000000006 ,771
1.400000000000001,0.7000000000000006,0.6000000000000006 ,771
1.500000000000001,0.7000000000000006,0.6000000000000006 ,514
1.6000000000000012,0.7000000000000006,0.6000000000000006 ,514
1.7000000000000013,0.7000000000000006,0.6000000000000006 ,514
1.8000000000000014,0.7000000000000006,0.6000000000000006 ,514
1.9000000000000015,0.7000000000000006,0.6000000000000006 ,514
6.38378239159465e-16,0.8000000000000006,0.6000000000000006 ,65792
0.10000000000000064,0.8000000000000006,0.6000000000000006 ,3855
0.20000000000000065,0.8000000000000006,0.6000000000000006 ,1799
0.30000000000000066,0.8000000000000006,0.6000000000000006 ,1285
0.4000000000000007,0.8000000000000006,0.6000000000000006 ,1285
0.5000000000000007,0.8000000000000006,0.6000000000000006 ,1028
0.6000000000000006,0.8000000000000006,0.6000000000000006 ,1028
0.7000000000000006,0.8000000000000006,0.6000000000000006 ,771
0.8000000000000006,0.8000000000000006,0.6000000000000006 ,771
0.9000000000000006,0.8000000000000006,0.6000000000000006 ,771
1.0000000000000007,0.8000000000000006,0.6000000000000006 ,771
1.1000000000000008,0.8000000000000006,0.6000000000000006 ,771
1.2000000000000008,0.8000000000000006,0.6000000000000006 ,771
1.300000000000001,0.8000000000000006,0.6000000000000006 ,771
1.400000000000001,0.8000000000000006,0.6000000000000006 ,514
1.500000000000001,0.8000000000000006,0.6000000000000006 ,514
1.6000000000000012,0.8000000000000006,0.6000000000000006 ,514
1.7000000000000013,0.8000000000000006,0.6000000000000006 ,514
1.8000000000000014,0.8000000000000006,0.6000000000000006 ,514
1.9000000000000015,0.8000000000000006,0.6000000000000006 ,514
6.38378239159465e-16,0.9000000000000006,0.6000000000000006 ,1285
0.10000000000000064,0.9000000000000006,0.6000000000000006 ,1285
0.20000000000000065,0.9000000000000006,0.6000000000000006 ,1285
0.30000000000000066,0.9000000000000006,0.6000000000000006 ,1028
0.4000000000000007,0.9000000000000006,0.6000000000000006 ,1028
0.5000000000000007,0.9000000000000006,0.6000000000000006 ,1028
0.6000000000000006,0.9000000000000006,0.6000000000000006 ,771
0.7000000000000006,0.9000000000000006,0.6000000000000006 ,771
0.8000000000000006,0.9000000000000006,0.6000000000000006 ,771
0.9000000000000006,0.9000000000000006,0.6000000000000006 ,771
1.0000000000000007,0.9000000000000006,0.6000000000000006 ,771
1.1000000000000008,0.9000000000000006,0.6000000000000006 ,771
1.2000000000000008,0.9000000000000006,0.6000000000000006 ,771
1.300000000000001,0.9000000000000006,0.6000000000000006 ,514
1.400000000000001,0.9000000000000006,0.6000000000000006 ,514
1.500000000000001,0.9000000000000006,0.6000000000000006 ,514
1.6000000000000012,0.9000000000000006,0.6000000000000006 ,514
1.7000000000000013,0.9000000000000006,0.6000000000000006 ,514
1.8000000000000014,0.9000000000000006,0.6000000000000006 ,514
1.9000000000000015,0.9000000000000006,0.6000000000000006 ,514
6.38378239159465e-16,1.0000000000000007,0.6000000000000006 ,1028
0.10000000000000064,1.0000000000000007,0.6000000000000006 ,1028
0.20000000000000065,1.0000000000000007,0.6000000000000006 ,1028
0.30000000000000066,1.0000000000000007,0.6000000000000006 ,1028
0.4000000000000007,1.0000000000000007,0.6000000000000006 ,771
0.5000000000000007,1.0000000000000007,0.6000000000000006 ,771
0.6000000000000006,1.0000000000000007,0.6000000000000006 ,771
0.7000000000000006,1.0000000000000007,0.6000000000000006 ,771
0.8000000000000006,1.0000000000000007,0.6000000000000006 ,771
0.9000000000000006,1.0000000000000007,0.6000000000000006 ,771
1.0000000000000007,1.0000000000000007,0.6000000000000006 ,771
1.1000000000000008,1.0000000000000007,0.6000000000000006 ,771
1.2000000000000008,1.0000000000000007,0.6000000000000006 ,514
1.300000000000001,1.0000000000000007,0.6000000000000006 ,514
1.400000000000001,1.0000000000000007,0.6000000000000006 ,514
1.500000000000001,1.0000000000000007,0.6000000000000006 ,514
1.6000000000000012,1.0000000000000007,0.6000000000000006 ,514
1.7000000000000013,1.0000000000000007,0.6000000000000006 ,514
1.8000000000000014,1.0000000000000007,0.6000000000000006 ,514
1.9000000000000015,1.0000000000000007,0.6000000000000006 ,514
6.38378239159465e-16,1.1000000000000008,0.6000000000000006 ,771
0.10000000000000064,1.1000000000000008,0.6000000000000006 ,771
0.20000000000000065,1.1000000000000008,0.6000000000000006 ,771
0.30000000000000066,1.1000000000000008,0.6000000000000006 ,771
0.4000000000000007,1.1000000000000008,0.6000000000000006 ,771
0.5000000000000007,1.1000000000000008,0.6000000000000006 ,771
0.6000000000000006,1.1000000000000008,0.6000000000000006 ,771
0.7000000000000006,1.1000000000000008,0.6000000000000006 ,771
0.8000000000000006,1.1000000000000008,0.6000000000000006 ,771
0.9000000000000006,1.1000000000000008,0.6000000000000006 ,771
1.0000000000000007,1.1000000000000008,0.6000000000000006 ,771
1.1000000000000008,1.1000000000000008,0.6000000000000006 ,514
1.2000000000000008,1.1000000000000008,0.6000000000000006 ,514
1.300000000000001,1.1000000000000008,0.6000000000000006 ,514
1.400000000000001,1.1000000000000008,0.6000000000000006 ,514
1.500000000000001,1.1000000000000008,0.6000000000000006 ,514
1.6000000000000012,1.1000000000000008,0.6000000000000006 ,514
1.7000000000000013,1.1000000000000008,0.6000000000000006 ,514
1.8000000000000014,1.1000000000000008,0.6000000000000006 ,514
1.9000000000000015,1.1000000000000008,0.6000000000000006 ,514
6.38378239159465e-16,1.2000000000000008,0.6000000000000006 ,771
0.10000000000000064,1.2000000000000008,0.6000000000000006 ,771
0.20000000000000065,1.2000000000000008,0.6000000000000006 ,771
